name	logFC	Pval	logPval	FDR
ARID4A	-0.0958684844391	0.32955	0.48207868402380843	0.46176
ARID5A	-0.0764220218378	0.4743	0.3239468753481285	0.602947
ARL1	-0.257796016953	0.0042	2.3767507096020997	0.0129475
ARL11	-0.213310401254	1	-0	1
ARL15	-0.292453311586	0.00165	2.7825160557860937	0.00572304
ARL17A	-1.69608618415	0.03955	1.4028535121663046	0.0854422
ARL2	-0.298675007835	0.00685	2.1643094285075746	0.0195385
ARL2BP	-0.293218277123	0.0021	2.677780705266081	0.00708616
ARL5A	-0.409094175066	5e-5	4.301029995663981	2.54479e-4
ARL6IP4	-0.0378729792879	0.6734	0.1717268879479302	0.772236
ARL6IP5	-0.231393714119	0.0212	1.6736641390712486	0.0510916
ARL6IP6	-0.242246374276	0.01	2	0.0270837
ARL8A	-0.24472813257	0.01605	1.7945249632591092	0.0405154
ARL8B	-0.256090432593	0.003	2.5228787452803374	0.00969825
ARL9	-Inf	1	-0	1
ARMC10	-0.288768542907	0.0039	2.408935392973501	0.0121661
ARMC12	-1.4965042672	4.5e-4	3.3467874862246565	0.00184587
ARMC2	-0.239503837018	1	-0	1
ARMC3	-0.418575882115	1	-0	1
ARMC7	-0.108405854068	0.52965	0.2760110233812217	0.6541
ARMCX2	-2.40104180101	1	-0	1
ARMCX3	-0.321298094236	7e-4	3.154901959985743	0.00272449
ARMCX5	-0.248294782858	0.02545	1.5943122133272225	0.0593959
ARMCX6	-0.500152093911	5e-5	4.301029995663981	2.54479e-4
ARMT1	-0.0955381248131	0.30005	0.5228063688978847	0.429728
ARNTL	-1.0400250885	5e-5	4.301029995663981	2.54479e-4
ARPC1A	-0.511334049278	5e-5	4.301029995663981	2.54479e-4
ARPC3	-0.20662750932500001	0.01615	1.7918274733328783	0.0407433
ARPC4	-0.204788901731	0.1754	0.7559704109699783	0.283622
ARPC4-TTLL3	-0.366252449063	0.2053	0.6876110506294081	0.320336
ARPC5	-0.180119751396	0.04045	1.3930814740517088	0.0871316
ARRDC2	-0.0645293556653	0.49285	0.3072852391095189	0.620934
ARRDC3	-0.190986412938	0.04385	1.3580304022979406	0.0931136
ARRDC4	-0.626769528076	5e-5	4.301029995663981	2.54479e-4
ARSA	-0.122826891857	0.25995	0.5851101782304017	0.384852
ARSD	-0.052629802934	1	-0	1
ARSE	-0.369355237164	1	-0	1
ARSG	-0.632298399546	0.4254	0.37120251443328983	0.558482
ART1	-Inf	1	-0	1
ART3	-1.00100030667	1	-0	1
ART4	-0.655853325608	1	-0	1
ARTN	-0.496555720652	1	-0	1
ARV1	-0.0553811130558	0.5314	0.2745784499257413	0.655364
ARX	-0.355054698127	1	-0	1
AS3MT	-0.582427802541	1	-0	1
ASAH1	-0.280471462591	0.00225	2.6478174818886377	0.00752557
ASAP3	-0.168894262975	0.07445	1.1281352979118051	0.144169
ASB1	-0.20047154966	0.03305	1.4808285361783409	0.0736949
ASB14	-0.632996589228	1	-0	1
ASB15	-2.74424318719	1	-0	1
ASB16	-0.0549673113332	0.859	0.0660068361687577	0.907956
ASB18	-0.100707338643	1	-0	1
ASB3	-0.27284393391	0.2354	0.6281935414925841	0.356407
ASB8	-0.231852416608	0.0174	1.7594507517174003	0.0435295
ASB9P1	-0.483414574237	1	-0	1
ASCC1	-0.7272766105	5e-5	4.301029995663981	2.54479e-4
ASCC2	-0.125085166508	0.17245	0.7633368012965905	0.279752
ASCL1	-1.0826656546	1	-0	1
ASCL2	-1.11184062855	0.00265	2.576754126063192	0.00870576
ASCL3	-0.456787044327	1	-0	1
ASF1A	-0.00885373453504	0.94595	0.024131818458642488	0.966424
ASF1B	-0.0668211195478	0.45225	0.34462142446814864	0.582883
ASH2L	-0.462938300874	5e-5	4.301029995663981	2.54479e-4
ASIC2	-Inf	1	-0	1
ASIC4	-0.214336921845	0.03645	1.4383024673460065	0.0799696
ASL	-0.31433363472	8.5e-4	3.070581074285707	0.00322143
ASNS	-2.25167103002	5e-5	4.301029995663981	2.54479e-4
ASPHD2	-0.0439683624579	0.78	0.10790539730951958	0.851772
ASPRV1	-0.581323092993	1	-0	1
ASPSCR1	-0.0981183552152	0.31445	0.5024484009354335	0.444972
ASRGL1	-0.199765294085	0.05765	1.239200688369282	0.116807
ASS1	-3.19948750064	5e-5	4.301029995663981	2.54479e-4
ASTE1	-0.22288083571	0.36295	0.4401531992606834	0.496481
ASTN1	-0.566607957688	1	-0	1
ASTN2	-0.872398927236	0.04185	1.3783045376707213	0.0896398
ASXL1	-0.160548081658	0.18205	0.7398093167300375	0.292192
ASZ1	-Inf	1	-0	1
ATAD1	-0.10149550143	0.2807	0.5517575873655609	0.408539
ATAD3C	-0.74734522665	1	-0	1
ATAD5	-0.0648898098536	0.46625	0.331381155183256	0.595669
ATAT1	-0.0512420155802	0.724	0.1402614338028531	0.811221
ATCAY	-Inf	1	-0	1
ATE1	-0.170806675372	0.0983	1.0074464821678644	0.179868
ATF4	-0.327872220935	3e-4	3.5228787452803374	0.00129577
ATF5	-2.84844688112	5e-5	4.301029995663981	2.54479e-4
ATF6	-0.484388527362	5e-5	4.301029995663981	2.54479e-4
ATF6B	-0.598042930075	5e-5	4.301029995663981	2.54479e-4
ATF7IP2	-0.257121797516	0.0401	1.3968556273798178	0.0865113
ATG10	-0.222930897673	0.03025	1.5192746210115122	0.0685099
ATG12	-0.252629666598	0.0066	2.1804560644581312	0.0189807
ATG13	-0.722233996269	5e-5	4.301029995663981	2.54479e-4
ATG14	-0.212717920428	0.0514	1.2890368810047244	0.10634
ATG16L2	-0.052534856058	0.71325	0.14675821967088598	0.803679
ATG2B	-0.222441214912	0.021	1.6777807052660807	0.0506972
ATG3	-0.208977639875	0.01975	1.704432900037521	0.0483205
ATG4A	-0.51311515519	5e-5	4.301029995663981	2.54479e-4
ATG4D	-0.0883718498772	0.5245	0.28025450747042335	0.649467
ATG7	-0.333647347324	0.01515	1.8195873671616762	0.0385614
ATG9A	-0.111748095472	0.2153	0.6669559701765129	0.332428
ATG9B	-0.273723002377	0.2818	0.5500590112266623	0.409855
ATHL1	-0.0154213826512	0.8657	0.06263258248271039	0.912502
ATL1	-1.10056737636	1	-0	1
ATL3	-0.437668039339	5e-5	4.301029995663981	2.54479e-4
ATMIN	-0.0597786538005	0.50625	0.29563496377727505	0.63343
ATOX1	-0.0488131279108	0.6256	0.20370325994820837	0.733772
ATP11B	-0.0469328857403	0.5895	0.22951619056889205	0.705131
ATP13A2	-0.0241777178334	0.79085	0.10190588104065607	0.860254
ATP13A5	-Inf	1	-0	1
ATP1A3	-1.44234441469	1	-0	1
ATP1A4	-Inf	1	-0	1
ATP2A1	-0.310366159649	0.20365	0.6911155855779835	0.318276
ATP2A1-AS1	-0.0940815229094	0.70125	0.15412712573578216	0.794077
ATP2A2	-0.0220214242337	0.80675	0.09326102592405744	0.87226
ATP2A3	-1.74603457555	5e-5	4.301029995663981	2.54479e-4
ATP2B2	-0.0428506473838	1	-0	1
ATP2B3	-Inf	1	-0	1
ATP4A	-2.26848912634	1	-0	1
ATP4B	-Inf	1	-0	1
ATP5B	-0.137840377928	0.1114	0.9531148091622899	0.198515
ATP5D	-0.377304689895	5e-5	4.301029995663981	2.54479e-4
ATP5F1	-0.161790847231	0.0836	1.0777937225609837	0.157918
ATP5G1	-0.327716725014	3e-4	3.5228787452803374	0.00129577
ATP5G2	-0.213075126428	0.01335	1.8745187342994059	0.0346113
ATP5H	-0.224772679267	0.033	1.4814860601221125	0.0736226
ATP5O	-0.243044523792	0.00575	2.2403321553103694	0.0169119
ATP6AP1	-0.245146173902	0.0051	2.2924298239020637	0.0152393
ATP6AP2	-0.420606506801	5e-5	4.301029995663981	2.54479e-4
ATP6V0A1	-0.0640291846175	0.47075	0.3272096713112976	0.599649
ATP6V0C	-0.0763982192572	0.3909	0.40793432956775283	0.524935
ATP6V0D2	-Inf	1	-0	1
ATP6V1C1	-0.0545821771694	0.5392	0.2682501164727366	0.662248
ATP6V1C2	-0.527393734605	0.84695	0.07214222764455974	0.90022
ATP6V1E1	-0.190625168211	0.03165	1.499626285646626	0.0710145
ATP6V1E2	-0.592858052602	1e-4	4	4.78506e-4
ATP6V1F	-0.0617233134438	0.47595	0.32243866884390654	0.604555
ATP6V1G1	-0.393472539077	5e-5	4.301029995663981	2.54479e-4
ATP6V1G2	-1.54275839027	0.34315	0.4645159967733098	0.47672
ATP6V1G2-DDX39B	-Inf	1	-0	1
ATP6V1G3	-Inf	1	-0	1
ATP6V1H	-0.413920653714	5e-5	4.301029995663981	2.54479e-4
ATP8A1	-0.840447592356	1	-0	1
ATP8A2	-0.811096355918	1	-0	1
ATP8B4	-0.407857149261	1	-0	1
ATP9B	-0.227466198225	0.03795	1.420788219768501	0.082654
ATPAF1	-0.234790577335	0.01425	1.846185135655471	0.036612
ATPAF2	-0.140764770482	0.1881	0.7256112044496211	0.299529
ATPIF1	-0.0918380776391	0.32575	0.4871155756153777	0.457546
ATRAID	-0.233642060228	0.08025	1.0955549589230904	0.152948
ATRN	-0.00451037400675	0.9671	0.01452861671041231	0.979346
ATXN1	-0.448882622	1	-0	1
ATXN10	-0.186285182203	0.03495	1.4565528199182998	0.0771777
ATXN1L	-0.154250396088	0.0998	1.000869458712629	0.182056
ATXN2L	-0.130576906269	0.1344	0.8716007312821936	0.229564
ATXN3	-0.108000611784	0.2955	0.5294425147827259	0.424179
ATXN3L	-0.145660500782	0.52475	0.2800475527455619	0.649585
ATXN7	-0.131636732721	0.1862	0.7300203233546761	0.297257
ATXN7L1	-0.345467005859	0.02365	1.6261688549261697	0.0559543
ATXN7L3	-0.195729327588	0.0278	1.5559552040819238	0.0640119
ATXN7L3B	-0.0391852512177	0.6541	0.18435585086803463	0.756738
AUH	-0.213558405968	0.0572	1.2426039712069759	0.116064
AURKAPS1	-0.129927981673	0.72885	0.1373618418813125	0.81562
AURKB	-0.105128053604	0.249	0.6038006529042637	0.37224
AURKC	-0.089321347557	0.45735	0.3397513165789381	0.587827
AVIL	-0.560240254712	1	-0	1
AVL9	-0.384861238277	5e-5	4.301029995663981	2.54479e-4
AXIN2	-0.193424838738	0.12785	0.8932992676376458	0.220901
AZI2	-0.292291168231	0.0043	2.3665315444204134	0.0131717
AZIN1	-0.0536834292647	0.5483	0.2609817541165191	0.67015
AZIN1-AS1	-0.386099870036	0.24095	0.6180730693627727	0.363059
AZU1	-0.979812989323	0.00125	2.9030899869919438	0.00452305
B3GALNT1	-0.602819680945	0.00705	2.151810883008601	0.0200316
B3GALT1	-0.455324717595	0.0183	1.7375489102695705	0.0452937
B3GALT2	-0.214686507205	1	-0	1
B3GAT2	-0.552594290794	0.4376	0.3589226866746256	0.569379
B3GLCT	-0.0722617912482	0.51185	0.29085729237720254	0.638338
B3GNT7	-1.1724000578	1	-0	1
B3GNTL1	-0.443297211686	1e-4	4	4.78506e-4
B4GALNT3	-0.395134088884	1	-0	1
B4GALT1	-0.414678170635	5e-5	4.301029995663981	2.54479e-4
B4GALT1-AS1	-1.4577233997	1	-0	1
B4GALT2	-0.0462339081597	0.6145	0.21147811277752707	0.725206
B4GALT3	-0.247252361891	0.00675	2.170696227168975	0.0193103
B4GALT7	-0.134490813317	0.18655	0.7292047466231522	0.297702
B9D1	-0.0338027367319	0.83095	0.08042510783729967	0.889615
BABAM1	-0.151607809289	0.09315	1.0308171407677387	0.172277
BACE1	-0.0114578228688	0.96595	0.015045353176732152	0.978892
BACE2	-1.25873561734	1	-0	1
BAD	-0.351269946345	0.02065	1.68507994400758	0.050035
BAG1	-0.20403025764	0.02905	1.5368538632736504	0.0662102
BAG6	-0.0191016680426	0.82615	0.08294109280313622	0.886139
BAGE,BAGE5	-0.218239028767	0.57055	0.24370629029469681	0.688096
BAGE4	-0.428127644171	0.4071	0.3902988976206005	0.541707
BAGE5	-0.424931539595	0.3985	0.3995716742678688	0.53280400000000006
BAHD1	-0.0436413124314	0.64505	0.19040662043065054	0.749583
BAIAP2L1	-0.497370684151	5e-5	4.301029995663981	2.54479e-4
BARD1	-0.168039482597	0.08325	1.0796157578216425	0.157423
BARHL1	-Inf	1	-0	1
BARX1	-1.04293603728	1	-0	1
BASP1	-Inf	1	-0	1
BATF3	-0.66906032257	0.0066	2.1804560644581312	0.0189807
BAZ2B	-0.3987236686	0.0789	1.1029229967905798	0.150994
BBC3	-0.967408973014	5e-5	4.301029995663981	2.54479e-4
BBIP1	-0.901124626079	5e-5	4.301029995663981	2.54479e-4
BBOX1	-Inf	1	-0	1
BBOX1-AS1	-0.0289246019339	0.88975	0.05073200332411647	0.929813
BBS1	-0.761401383265	5e-5	4.301029995663981	2.54479e-4
BBS2	-0.0236999762116	0.82755	0.08220575698657884	0.887315
BBS4	-0.438025077635	5e-5	4.301029995663981	2.54479e-4
BBS5	-0.0461702240671	0.66525	0.17701511677657356	0.765802
BBS7	-0.13557528677	0.2071	0.6838199011065474	0.322624
BBS9	-0.564862931802	1	-0	1
BBX	-0.0477484434241	0.63115	0.19986741344913958	0.738145
BCAM	-0.293468709472	0.1322	0.8787685448503785	0.22667
BCAP29	-0.331536045261	1.5e-4	3.8239087409443187	6.94213e-4
BCAP31	-0.0196499526754	0.8212	0.08555105930144571	0.882973
BCAR4	-Inf	1	-0	1
BCAS2	-0.207684868137	0.02085	1.6808939406902237	0.0503835
BCAS3	-1.78495748733	5e-5	4.301029995663981	2.54479e-4
BCAT1	-0.837590071263	5e-5	4.301029995663981	2.54479e-4
BCAT2	-0.0362843989033	0.70735	0.15036564213442036	0.79908
BCDIN3D-AS1	-0.573076663792	1	-0	1
BCHE	-1.37889447954	1	-0	1
BCKDHA	-0.81038705771	5e-5	4.301029995663981	2.54479e-4
BCKDHB	-0.254290079517	0.05215	1.2827456872374503	0.107555
BCL10	-0.0458486157782	0.6709	0.17334220812413065	0.770398
BCL2L1	-0.133604422036	0.19765	0.7041031813210106	0.310833
BCL2L11	-0.382959036368	0.026950000000000002	1.5694412304772425	0.0622946
BCL2L13	-0.137608385814	0.12045	0.9191931956656378	0.211019
BCL2L15	-1.09971067793	1	-0	1
BCL2L2-PABPN1	-0.259494707035	0.07865	1.1043012730406943	0.150607
BCL3	-0.472691943955	0.01005	1.9978339382434924	0.0272074
BCL7A	-0.570147673408	5e-5	4.301029995663981	2.54479e-4
BCL7C	-0.444163676087	5e-5	4.301029995663981	2.54479e-4
BCL9	-0.630249415411	5e-5	4.301029995663981	2.54479e-4
BCLAF1	-0.387938076794	5e-5	4.301029995663981	2.54479e-4
BCOR	-0.480865817867	5e-5	4.301029995663981	2.54479e-4
BCRP3	-0.564173274247	1	-0	1
BCS1L	-0.118749378719	0.23795	0.6235142908652237	0.359617
BDH2	-0.53356886554	5e-5	4.301029995663981	2.54479e-4
BDKRB1	-0.554967658424	1	-0	1
BDKRB2	-Inf	1	-0	1
BDNF	-Inf	1	-0	1
BDNF-AS	-3.46191640048	1	-0	1
BEAN1-AS1	-Inf	1	-0	1
BECN1	-0.312097878781	6e-4	3.2218487496163566	0.00237728
BEND3	-0.0304671741522	0.77645	0.1098865057090827	0.849502
BEND3P3	-0.237879561962	0.04605	1.3367703654671323	0.0970466
BEND4	-Inf	1	-0	1
BEND6	-0.170686902058	0.3851	0.4144264813772689	0.519033
BEST1	-1.54572632728	0.1429	0.8449677712090298	0.240872
BEST3	-1.86475406264	1	-0	1
BET1	-0.82290616277	5e-5	4.301029995663981	2.54479e-4
BET1L	-0.171470210371	0.06035	1.219322725566632	0.121241
BEX1	-1.60926534411	1	-0	1
BEX2	-2.8914982883399998	5e-5	4.301029995663981	2.54479e-4
BEX4	-0.520329962368	5e-5	4.301029995663981	2.54479e-4
BEX5	-2.12725159246	5e-5	4.301029995663981	2.54479e-4
BFAR	-0.0508239031554	0.5788	0.23747147755300016	0.695513
BFSP1	-0.309025362249	1	-0	1
BGLAP	-1.21024920842	0.56555	0.24752899327756608	0.684559
BGN	-1.29863332222	1	-0	1
BHLHA15	-1.56459915563	5e-5	4.301029995663981	2.54479e-4
BHLHB9	-0.354846914766	0.01255	1.901356274182943	0.0328698
BHMG1	-0.880996078922	5e-5	4.301029995663981	2.54479e-4
BHMT	-Inf	1	-0	1
BIK	-0.0161809318849	1	-0	1
BIN1	-0.474641293061	0.02235	1.6507224725320448	0.0533511
BIN3	-0.0298770593633	0.88655	0.05229676585917642	0.92755
BIRC2	-0.0922155043533	0.3341	0.47612352436186867	0.466781
BIRC3	-1.20898524963	1	-0	1
BIRC5	-0.0171309156474	0.84755	0.07183467178733682	0.900629
BISPR,MVB12A	-0.225485498751	0.2064	0.6852903070448263	0.321773
BIVM-ERCC5	-0.410066588371	0.07405	1.1304749371427727	0.143505
BLACE	-Inf	1	-0	1
BLCAP	-0.151374593556	0.1054	0.9771593891234722	0.190171
BLOC1S1	-0.303331500223	0.00165	2.7825160557860937	0.00572304
BLOC1S2	-0.185423832007	0.0491	1.3089185078770316	0.102358
BLOC1S3	-0.634096560877	5e-5	4.301029995663981	2.54479e-4
BLOC1S6	-0.13366919865	0.1291	0.8890737577335797	0.22254
BLZF1	-0.0841453042151	0.5485	0.2608233680892701	0.67033
BMI1	-0.0949578151644	0.4435	0.3531063758322548	0.575089
BMP1	-0.11278787352	0.26505	0.5766721914375547	0.390561
BMP8A	-0.765382779423	1	-0	1
BMP8B	-1.08864193471	1	-0	1
BMPR1A	-0.201899363529	0.0452	1.344861565188618	0.0954957
BMPR1B	-0.568843971993	1	-0	1
BMPR2	-0.0322383549641	0.7638	0.11702034596270096	0.839981
BMX	-0.396617433659	0.0074	2.1307682802690238	0.0208984
BNC2	-Inf	1	-0	1
BNIP2	-0.202734951979	0.0225	1.6478174818886375	0.0536276
BNIP3	-0.0806706337861	0.39425	0.4042282979990595	0.528529
BNIP3L	-0.0737920182528	0.4068	0.390619055749293	0.541595
BNIPL	-0.3968290333	1	-0	1
BOD1	-0.133498694446	0.21515	0.6672586495814257	0.332238
BOD1L1	-0.208785130566	0.02135	1.6706021206389574	0.0514136
BOD1L2	-3.19681135646	1	-0	1
BOLA3	-0.056015460119300003	0.53655	0.27038980079534924	0.659962
BOLL	-0.233557284521	1	-0	1
BORA	-0.209129115922	0.40905	0.3882236030026888	0.543619
BRCA1	-0.639348343396	5e-5	4.301029995663981	2.54479e-4
BRCAT54	-0.182666343928	1	-0	1
BRCC3	-0.341430970422	4.5e-4	3.3467874862246565	0.00184587
BRD1	-0.0913195047155	0.33345	0.47696927824532814	0.466184
BRD3	-0.0363104744156	0.7568	0.12101887660626363	0.834714
BRD4	-0.327194341096	1e-4	4	4.78506e-4
BRD7	-0.287717228061	0.00125	2.9030899869919438	0.00452305
BRE	-0.360914029021	4e-4	3.3979400086720375	0.00166802
BRE-AS1	-0.148160521561	1	-0	1
BREA2	-0.104557608486	1	-0	1
BRF2	-0.0466070091204	0.65035	0.18685285541953253	0.754044
BRI3	-0.22423040206	0.2185	0.6605485586935593	0.336129
BRK1	-0.167993795358	0.05525	1.2576677176428517	0.1128
BRMS1	-0.0274386304855	0.7733	0.11165198982195101	0.846739
BROX	-0.208171612077	0.1313	0.8817352739105206	0.225527
BRPF1	-0.0739698497543	0.4074	0.3899789753358547	0.541934
BRS3	-0.100667262884	1	-0	1
BRSK1	-0.851458482385	5e-5	4.301029995663981	2.54479e-4
BRWD1	-0.402050817382	0.0031	2.5086383061657274	0.00998809
BRWD1-AS1	-0.567774904073	1	-0	1
BSDC1	-0.191931616868	0.0346	1.4609239012072235	0.0765664
BSG	-0.249136813388	0.0045	2.3467874862246565	0.0137074
BSN	-0.362277576176	1	-0	1
BSND	-Inf	1	-0	1
BSPRY	-1.02821936554	1	-0	1
BTBD10	-0.139309760742	0.18505	0.7327109105688694	0.295873
BTBD17	-Inf	1	-0	1
BTBD18	-0.210518136323	1	-0	1
BTBD6	-Inf	1	-0	1
BTBD8	-0.685960819426	0.04355	1.361011840656318	0.0925391
BTBD9	-0.355575574458	0.00915	2.0385789059335515	0.025134
BTD	-0.0252599575648	0.92505	0.033834792518013995	0.953996
BTF3	-0.333473894034	2.5e-4	3.6020599913279625	0.00110334
BTF3L4	-0.65203214016	5e-5	4.301029995663981	2.54479e-4
BTK	-0.474224360897	5e-5	4.301029995663981	2.54479e-4
BTN1A1	-0.553082491645	1	-0	1
BTN2A1	-0.0919776740193	0.34215	0.46578345566767015	0.475804
BTN3A1	-0.107109890368	0.4529	0.3439976793170428	0.583542
BTNL10	-0.143289014624	1	-0	1
BTNL3	-0.107673245399	1	-0	1
BTNL8	-0.972202698658	1	-0	1
BUB3	-0.0962602134688	0.3003	0.522444667801019	0.429939
BUD13	-0.0765578371213	0.4171	0.3797598101541686	0.551565
BUD31	-0.390431512652	0.0684	1.1649438982798836	0.134465
BZW2	-0.198657818048	0.0225	1.6478174818886375	0.0536276
C10orf105	-1.99533340683	1	-0	1
C10orf107	-2.11732730215	1	-0	1
C10orf126	-Inf	1	-0	1
C10orf2	-0.13436778712	0.2532	0.5965362986546825	0.377216
C10orf32	-0.443158862912	1e-4	4	4.78506e-4
C10orf32-ASMT	-0.336884211812	1	-0	1
C10orf35	-0.804409524481	5e-5	4.301029995663981	2.54479e-4
C10orf54	-1.67444002268	5e-5	4.301029995663981	2.54479e-4
C10orf76	-0.0521825564905	1	-0	1
C10orf88	-0.157290828955	0.1453	0.8377343857019784	0.244163
C10orf95	-1.0773578339	0.00385	2.4145392704914994	0.012031
C11orf1	-0.552829525904	5e-5	4.301029995663981	2.54479e-4
C11orf16	-1.32643751098	1	-0	1
C11orf21	-0.376604138944	0.04775	1.3210266240802349	0.100092
C11orf24	-0.662399358798	5e-5	4.301029995663981	2.54479e-4
C11orf31	-0.495887967805	0.022	1.6575773191777938	0.0526457
C11orf42	-1.29473385903	1	-0	1
C11orf45	-Inf	1	-0	1
C11orf52	-0.362122625094	0.4151	0.38184726662148055	0.549689
C11orf54	-0.725146554919	5e-5	4.301029995663981	2.54479e-4
C11orf57	-0.145408295887	0.2488	0.604149623981219	0.37203
C11orf58	-0.219297555772	0.0126	1.899629454882437	0.0329526
C11orf65	-1.15877156318	6e-4	3.2218487496163566	0.00237728
C11orf68	-0.080767717709	0.40465	0.392920455271429	0.539419
C11orf72	-0.152142668922	0.16665	0.7781946820034512	0.272455
C11orf73	-0.276184484856	0.00315	2.5016894462103996	0.0101258
C11orf74	-0.675885028131	5e-5	4.301029995663981	2.54479e-4
C11orf85	-1.40898664893	1	-0	1
C11orf95	-0.21459455821	0.03155	1.501000636419847	0.0708535
C12orf10	-0.0674715097079	0.6993	0.15533647175976084	0.792814
C12orf4	-0.191926541718	0.0505	1.2967086218813386	0.104824
C12orf45	-0.00333312626136	0.97695	0.010127662770236278	0.984714
C12orf49	-0.219696190533	0.0218	1.6615435063953952	0.0522667
C12orf56	-1.23055229604	7.5e-4	3.1249387366083	0.00289398
C12orf57	-0.472252853654	5e-5	4.301029995663981	2.54479e-4
C12orf60	-0.650272286538	0.01675	1.7759851886271358	0.04213
C12orf73	-0.0733384974079	0.4836	0.31551370781126575	0.612167
C14orf142	-0.476074993224	0.06405	1.193480865919295	0.127249
C14orf166	-0.256534907443	0.0031	2.5086383061657274	0.00998809
C14orf169	-0.145238913211	0.16595	0.7800227432553772	0.271488
C14orf178	-1.93172659565	1	-0	1
C14orf2	-0.0845179061	0.3408	0.46750041390533753	0.474294
C14orf28	-0.414709956472	0.08125	1.090176630349088	0.154502
C14orf93	-0.0711630470908	0.5039	0.2976556416442313	0.631497
C15orf27	-0.709908666095	1	-0	1
C15orf40	-0.364843141972	0.0823	1.0846001647877301	0.155979
C15orf41	-0.00323970894151	0.981	0.008330992620051497	0.987607
C15orf48	-0.503616156808	1	-0	1
C15orf52	-0.820759037725	1	-0	1
C15orf56	-Inf	1	-0	1
C15orf57	-0.198603087513	0.04675	1.3302183847914635	0.0983403
C15orf59	-Inf	1	-0	1
C15orf61	-0.160645666499	0.6224	0.2059304160183675	0.73118
C15orf65	-1.08003658504	0.42615	0.3704375072213829	0.559065
C16orf46	-0.524291599307	0.01765	1.7532552902761587	0.0440759
C16orf52	-0.142816098216	0.1688	0.7726275577103637	0.275289
C16orf58	-0.374739926824	5e-5	4.301029995663981	2.54479e-4
C16orf62	-0.186880194693	0.05175	1.2860896458710447	0.106906
C16orf89	-1.53775071376	1	-0	1
C16orf93	-0.534548088116	0.4341	0.3624102141613001	0.566468
C16orf95	-0.251632569403	0.0446	1.350665141287858	0.0944825
C17orf104	-1.08987785453	1	-0	1
C17orf49	-0.441634775135	0.01435	1.8431480989299889	0.0368087
C17orf51	-0.507432517713	5e-5	4.301029995663981	2.54479e-4
C17orf58	-0.23714483894	0.02115	1.674689628288939	0.0509809
C17orf64	-Inf	1	-0	1
C17orf75	-0.335814001355	8e-4	3.0969100130080562	0.00305499
C17orf80	-0.0329412792442	0.8395	0.07597929952593241	0.89465
C17orf97	-0.439844596595	1	-0	1
C18orf21	-0.12551308152000001	0.1966	0.7064164865038832	0.309764
C18orf32	-0.299054679753	0.63335	0.1983562251150545	0.73989
C18orf42	-0.611236249698	1	-0	1
C19orf12	-0.299620014049	0.00445	2.3516399890190685	0.0135815
C19orf35	-0.638361350039	1	-0	1
C19orf38	-0.358640623014	1	-0	1
C19orf43	-0.200447128123	0.021	1.6777807052660807	0.0506972
C19orf45	-2.30884480433	1	-0	1
C19orf54	-0.347836638633	0.01055	1.9767475403662884	0.0283289
C19orf57	-0.31659539863	0.0051	2.2924298239020637	0.0152393
C19orf60	-0.124827215295	0.20795	0.6820410752990476	0.323667
C19orf67	-1.45119246472	1	-0	1
C19orf70	-0.0311626176754	0.7471	0.12662126359085896	0.828785
C19orf73	-0.151436233393	0.6392	0.19436323369406502	0.744508
C19orf80	-Inf	1	-0	1
C1D	-0.178987190444	0.06915	1.1602078155546707	0.135664
C1GALT1C1	-0.0855687960331	0.4211	0.375614758579735	0.554518
C1GALT1C1L	-0.329482062358	0.2538	0.595508382241314	0.377931
C1QBP	-0.112807332596	0.30265	0.5190593217514292	0.432269
C1QL4	-0.0110102568384	0.9709	0.012825498912458313	0.98169
C1QTNF3	-0.52406781496	0.0769	1.114073660198569	0.147797
C1R	-0.91764575908	5e-5	4.301029995663981	2.54479e-4
C1orf105	-Inf	1	-0	1
C1orf106	-Inf	1	-0	1
C1orf111	-1.11184187249	1	-0	1
C1orf123	-0.104239064982	0.43545	0.361061705112645	0.567699
C1orf127	-0.962466470456	1	-0	1
C1orf131	-0.354370524578	0.0508	1.2941362877160807	0.105324
C1orf145	-0.483993637234	1	-0	1
C1orf158	-0.491197015851	1	-0	1
C1orf162	-0.623411016435	0.02965	1.5279753022997187	0.0673942
C1orf177	-1.78283450333	1	-0	1
C1orf189	-2.18836144215	1	-0	1
C1orf194	-Inf	1	-0	1
C1orf198	-0.119274219137	0.21615	0.6652447601303294	0.333372
C1orf204	-Inf	1	-0	1
C1orf21	-0.351159294751	1	-0	1
C1orf216	-0.0497092973357	0.5995	0.2222108125651325	0.713558
C1orf226	-0.356364845737	0.0505	1.2967086218813386	0.104824
C1orf27	-0.135478714424	0.6179	0.2090818047854217	0.727227
C1orf43	-0.139798829656	0.30105	0.5213613684568332	0.430669
C1orf50	-0.309032038074	0.00425	2.3716110699496884	0.0130664
C1orf52	-0.131469279068	0.1604	0.7947956360518553	0.264094
C1orf54	-0.450085151507	0.2997	0.5233132570543553	0.429423
C1orf61	-0.467207896528	0.26325	0.5796316201424759	0.388592
C1orf74	-0.0343124473142	0.75195	0.12381103633126497	0.831538
C2-AS1	-0.228387104696	1	-0	1
