name	logFC	Pval	logPval	FDR
ARL3	0.216202768224	0.0445	1.3516399890190685	0.0942865
ARL4A	0.790406817207	5e-5	4.301029995663981	2.54479e-4
ARL4C	0.642861285412	1	-0	1
ARL4D	0.338306262131	1	-0	1
ARL5B	0.31957895828	9e-4	3.0457574905606752	0.00337628
ARL6	0.351404376992	0.237	0.6252516539898961	0.35844
ARL6IP1	0.170480400437	0.04825	1.3165026823201886	0.100954
ARMC1	0.22832717423	0.01225	1.9118639112994487	0.0322117
ARMC4	Inf	1	-0	1
ARMC5	0.0594031709171	0.54495	0.26364334308160403	0.666827
ARMC6	0.221571597792	0.0146	1.8356471442155629	0.0373812
ARMC8	0.15579909919	0.1096	0.9601894458516497	0.196143
ARMC9	0.782783165887	0.0039	2.408935392973501	0.0121661
ARMCX1	0.254671885084	1	-0	1
ARMCX4	0.388501979387	1	-0	1
ARMCX5-GPRASP2,GPRASP2	0.0323013847746	0.93845	0.027588861351167657	0.961786
ARNT	0.0261928904384	0.77315	0.11173623977828943	0.846739
ARNTL2	0.558406830648	1	-0	1
ARPC1B	0.196034941945	0.1115	0.9527251326158205	0.198609
ARPC2	0.159850118292	0.06925	1.1595802222635139	0.135796
ARPC5L	0.0527645330812	0.5612	0.2508823376436777	0.68088
ARPP19	0.0386202384118	0.6568	0.1825668558886156	0.758953
ARR3	1.08691997603	1	-0	1
ARRB1	0.385599689383	5e-5	4.301029995663981	2.54479e-4
ARRB2	0.162204207647	0.1328	0.8768019249680014	0.22745
ARRDC1	0.382256534485	0.0114	1.9430951486635273	0.0302874
ARRDC1-AS1	0.162007252364	0.19455	0.7109687648602386	0.307074
ARRDC3-AS1	0.0887368791982	0.8147	0.0890022836893572	0.877982
ARSB	0.838502673414	5e-5	4.301029995663981	2.54479e-4
ARSI	1.59011355582	1	-0	1
ARSK	0.285210336001	0.01945	1.7110803943382735	0.0477074
ART5	0.434825603784	1	-0	1
ARVCF	0.418048349192	0.2207	0.6561976668383449	0.338891
ASAH2	0.711174771497	1	-0	1
ASAH2B	0.641332749618	0.0307	1.5128616245228135	0.0693539
ASAP1	0.620910435939	5e-5	4.301029995663981	2.54479e-4
ASAP1-IT1	0.182110840642	1	-0	1
ASAP1-IT2	1.35528790572	1	-0	1
ASAP2	0.434538452354	5.5e-4	3.2596373105057563	0.0022
ASB11	Inf	1	-0	1
ASB12	0.720053618302	1	-0	1
ASB13	0.0259237756094	0.79385	0.10026155088080976	0.862322
ASB16-AS1	0.158402074147	0.2434	0.6136794261059538	0.365828
ASB2	Inf	1	-0	1
ASB6	0.242853965297	0.0351	1.454692883534176	0.0774136
ASB7	0.532672928018	4.5e-4	3.3467874862246565	0.00184587
ASB9	0.847365280127	0.00625	2.2041199826559246	0.0181194
ASCC3	0.169849301103	0.097	1.0132282657337552	0.177956
ASCL5	0.108867963357	1	-0	1
ASGR1	0.641976891765	1	-0	1
ASH1L	0.0827339154311	0.3947	0.4037328736044847	0.52885
ASH1L-AS1	0.597794005623	0.02825	1.5489815478445426	0.064645
ASIC1	0.00411380403161	0.9811	0.008286724286910553	0.987621
ASIC3	0.478856744706	3.5e-4	3.4559319556497243	0.00148216
ASIP	Inf	1	-0	1
ASNA1	0.0940405549945	0.30145	0.5207847117986286	0.431045
ASNSD1	0.0278811226893	0.7616	0.11827306462358204	0.838461
ASPDH	1.93125974153	1	-0	1
ASPH	0.180798409554	0.05205	1.283579266153445	0.107419
ASPHD1	0.4505187433	1	-0	1
ASPM	0.486883726488	5e-5	4.301029995663981	2.54479e-4
ASPN	0.374108450987	1	-0	1
ASUN	0.204329966044	0.0267	1.5734887386354248	0.0618191
ASXL2	0.381830184566	5e-5	4.301029995663981	2.54479e-4
ATAD2	0.201338866616	0.0206	1.6861327796308465	0.0499428
ATAD2B	0.039025166083	0.6817	0.16640670600154378	0.77854
ATAD3A	0.366383988351	5e-5	4.301029995663981	2.54479e-4
ATAD3B	0.720411375782	5e-5	4.301029995663981	2.54479e-4
ATE1-AS1	1.10032388505	1	-0	1
ATF1	0.261649572061	0.0046	2.337242168318426	0.0139376
ATF2	0.2140064959	0.0186	1.7304870557820837	0.0459185
ATF3	0.104098095472	0.3399	0.46864883541694036	0.473199
ATF7	0.0698467394808	0.69255	0.1595488663931776	0.786937
ATF7IP	0.212786023458	0.0286	1.5436339668709569	0.0653506
ATG101	0.0526865887579	0.58995	0.22918479453457205	0.705535
ATG16L1	0.0103111208741	0.915	0.038578905933551705	0.946354
ATG2A	0.361374268653	5e-5	4.301029995663981	2.54479e-4
ATG4B	0.474573089818	5e-5	4.301029995663981	2.54479e-4
ATG4C	0.296466880711	0.00555	2.2557070168773237	0.0163889
ATG5	0.315442199407	5.5e-4	3.2596373105057563	0.0022
ATIC	0.10985242044	0.2078	0.6823544567788413	0.323514
ATL2	0.289263413768	0.0021	2.677780705266081	0.00708616
ATM	0.290033791555	0.002	2.6989700043360187	0.00679805
ATN1	0.154972475642	0.08025	1.0955549589230904	0.152948
ATOH7	Inf	1	-0	1
ATOH8	0.101883348803	1	-0	1
ATP10D	0.466207804741	1	-0	1
ATP11A	0.0826928167954	0.36805	0.4340931779323418	0.501654
ATP11A-AS1	0.318713346354	1	-0	1
ATP11AUN	1.96388329872	1	-0	1
ATP11C	0.355953410968	5e-5	4.301029995663981	2.54479e-4
ATP13A1	0.119237333488	0.179	0.7471469690201068	0.28807
ATP13A3	0.157105702808	0.07055	1.1515029819096334	0.137915
ATP13A4	Inf	1	-0	1
ATP1A1	0.383401479638	5e-5	4.301029995663981	2.54479e-4
ATP1A1-AS1	0.620897141163	0.58305	0.23429420031305237	0.699281
ATP1A2	2.63710824273	1	-0	1
ATP1B1	0.827693454901	0.00315	2.5016894462103996	0.0101258
ATP1B2	1.16772111241	5e-5	4.301029995663981	2.54479e-4
ATP1B3	0.0433755194951	0.6146	0.21140744407964057	0.725206
ATP1B4	0.156482396016	1	-0	1
ATP2B1	0.0866799757722	0.3299	0.4816176844546561	0.462199
ATP2B4	0.136143042135	0.13595	0.8666207880764811	0.231393
ATP2C1	0.438580022418	5e-5	4.301029995663981	2.54479e-4
ATP2C2	Inf	1	-0	1
ATP5A1	0.049605931524	0.56575	0.24737543737323384	0.684614
ATP5C1	0.0138486224623	0.875	0.057991946977686754	0.919603
ATP5E	0.0431628970604	0.66385	0.1779300404084069	0.764636
ATP5G3	0.180596552245	0.0356	1.448550002027125	0.0784062
ATP5I	0.00358251327511	0.96685	0.014640898435462672	0.97933
ATP5J	0.0035089280119000002	0.97635	0.010394469402435621	0.984419
ATP5J2	0.0752219662325	0.52805	0.2773249530419438	0.652578
ATP5J2-PTCD1	0.178003141799	0.66405	0.1777992189654708	0.764797
ATP5L	0.0396825377173	0.6944	0.1583902878315645	0.788525
ATP5L2	Inf	1	-0	1
ATP5S	0.173314061652	0.10895	0.9627727654177256	0.195314
ATP5SL	0.17633884096	0.0572	1.2426039712069759	0.116064
ATP6AP1L	0.148265829992	0.36315	0.43991395150258594	0.496592
ATP6V0A2	0.293935044939	0.0016	2.795880017344075	0.00556961
ATP6V0B	0.146621435792	0.09975	1.0010870956412141	0.182017
ATP6V0D1	0.14709609696	0.10155	0.9933200722591744	0.184311
ATP6V0E1	0.159814920002	0.0818	1.087246696328677	0.155289
ATP6V0E2	0.590554513464	5e-5	4.301029995663981	2.54479e-4
ATP6V0E2-AS1	2.21783180414	0.00155	2.8096683018297086	0.00543171
ATP6V1A	0.361097692818	5e-5	4.301029995663981	2.54479e-4
ATP6V1B1-AS1	0.705950221816	1	-0	1
ATP6V1B2	0.101234170763	0.24925	0.6033648330163067	0.372525
ATP6V1D	0.249089946059	0.0093	2.0315170514460648	0.0254847
ATP7A	0.40089279799600003	5e-5	4.301029995663981	2.54479e-4
ATP7B	0.0250090397169	0.80125	0.09623195747312616	0.868707
ATP8B1	1.71361853772	1	-0	1
ATP8B2	0.672261194308	5e-5	4.301029995663981	2.54479e-4
ATP8B3	0.21805994458	0.09575	1.0188612173593397	0.1761
ATP8B5P	0.285359355628	1	-0	1
ATP9A	1.36320679522	5e-5	4.301029995663981	2.54479e-4
ATR	0.405383250673	5e-5	4.301029995663981	2.54479e-4
ATRIP	0.57166774226	5e-5	4.301029995663981	2.54479e-4
ATRNL1	Inf	1	-0	1
ATRX	0.348439403145	2.5e-4	3.6020599913279625	0.00110334
ATXN2	0.548732866163	5e-5	4.301029995663981	2.54479e-4
ATXN7L2	0.104965963006	0.33735	0.4719192855086866	0.470275
AUNIP	0.340647475257	0.00825	2.083546051450075	0.0229836
AUP1	0.17664050142	0.08435	1.073914913074856	0.159
AURKA	0.332081534992	3.5e-4	3.4559319556497243	0.00148216
AURKAIP1	0.0484006172555	0.58755	0.2309551693964529	0.703469
AUTS2	0.860495828817	1	-0	1
AVEN	0.23915846219	0.0383	1.4168012260313771	0.0832574
AVPI1	0.421172252758	1e-4	4	4.78506e-4
AVPR1A	0.177545171909	1	-0	1
AVPR2	1.07989478346	1	-0	1
AXDND1	1.08198571387	1	-0	1
AXIN1	0.14442079528000001	0.10685	0.9712254734999117	0.19207
AXL	1.18889102868	5e-5	4.301029995663981	2.54479e-4
AZIN2	0.468596077281	1	-0	1
B2M	0.00393861288495	0.9634	0.016193358021584753	0.97704
B3GALNT2	0.0632251493791	0.68175	0.16637485338633254	0.778541
B3GALT4	0.415510215247	0.09455	1.0243384668189415	0.174276
B3GALT6	0.117917334379	0.21335	0.6709073528046691	0.330148
B3GAT1	1.04417179208	1	-0	1
B3GAT3	0.0549986317151	0.5541	0.25641184984009613	0.674482
B3GNT2	0.0766776625137	0.3987	0.39935376433760555	0.533015
B3GNT3	0.0375048171648	1	-0	1
B3GNT4	0.450386400482	0.11955	0.9224504195482064	0.209734
B3GNT5	0.0489177217594	0.60985	0.2147769718468201	0.722112
B3GNT6	0.69262101377	1	-0	1
B3GNT8	0.0990713003232	0.54865	0.2607046164642573	0.670439
B3GNT9	0.119236282386	0.6476	0.1886931599186639	0.751712
B4GALNT1	0.26694904273	0.0146	1.8356471442155629	0.0373812
B4GALNT4	0.563153480976	5e-5	4.301029995663981	2.54479e-4
B4GALT4	0.264580328198	0.0133	1.8761483590329142	0.0345245
B4GALT5	0.247850696484	0.0064	2.193820026016113	0.0184817
B4GALT6	0.526562552489	1	-0	1
B4GAT1	0.0930125037777	0.43675	0.3597670863450314	0.568744
B9D2	0.0350681732647	0.84065	0.07538478268852786	0.895556
BAAT	1.41210626359	1	-0	1
BACE1-AS	0.0734001463248	0.9191	0.03663723389626381	0.949422
BACH1	0.381888785238	5e-5	4.301029995663981	2.54479e-4
BACH1-IT2	1.22384076618	1	-0	1
BACH2	0.376648709948	4e-4	3.3979400086720375	0.00166802
BAG2	0.194019697048	0.03755	1.4253900586598127	0.0819107
BAG3	0.0945503982339	0.3105	0.507938395487401	0.440723
BAG4	0.24604825124	0.07635	1.11719095860756	0.147055
BAG5	0.0820100228028	0.3782	0.42227847549097913	0.511877
BAGE3	0.128667473789	0.45355	0.34337482872048997	0.584079
BAHCC1	0.0586676083025	0.5383	0.26897562018431215	0.661469
BAIAP2	0.796705630865	5e-5	4.301029995663981	2.54479e-4
BAIAP2-AS1	0.339528588682	4e-4	3.3979400086720375	0.00166802
BAIAP2L2	0.274883540398	1	-0	1
BAIAP3	0.1562874171	0.5577	0.253599355508439	0.677813
BAK1	0.356130211491	3e-4	3.5228787452803374	0.00129577
BAMBI	0.765174967431	5e-5	4.301029995663981	2.54479e-4
BANCR	0.621803324257	0.30105	0.5213613684568332	0.430669
BANF1	0.228253904465	0.0249	1.6038006529042637	0.0584164
BANP	0.061166799112	0.6293	0.2011422682525144	0.736932
BAP1	0.0844551989909	0.3438	0.4636941276489664	0.4772
BARHL2	1.00394311039	1	-0	1
BATF	0.489822777169	0.2138	0.6699922991272408	0.3306
BATF2	0.490532131629	1e-4	4	4.78506e-4
BAX	0.00586226756049	0.9522	0.021271822861508152	0.970283
BAZ1A	0.184707981083	0.03575	1.4467239538629006	0.0786813
BAZ1B	0.0212653873963	0.8042	0.09463593123310769	0.87046
BAZ2A	0.157861958928	0.07605	1.1189007816109828	0.146634
BBS10	0.285221582071	0.00665	2.1771783546968955	0.0190938
BBS12	0.331541400747	0.00515	2.288192770958809	0.0153558
BCAN	0.373749554105	5e-4	3.3010299956639813	0.00202581
BCAR1	0.170986841554	0.0711	1.1481303992702336	0.138839
BCAR3	0.304789441469	0.0882	1.0545314148681804	0.164626
BCAS1	0.577349345047	5e-5	4.301029995663981	2.54479e-4
BCAS4	0.210538328422	0.447	0.34969247686806354	0.577907
BCCIP	0.225851242867	0.0252	1.5985994592184558	0.0589659
BCDIN3D	0.0135208454442	0.9098	0.0410540675060636	0.943047
BCKDK	0.307035032394	0.0013	2.886056647693163	0.00467434
BCL2	0.782332228447	1	-0	1
BCL2A1	2.38088978801	1	-0	1
BCL2L12	0.120470548074	0.2757	0.5595632338942262	0.402897
BCL2L2	0.0312940816976	0.906	0.042871802323186915	0.940532
BCL6	0.169651340342	0.17685	0.7523949358492296	0.285488
BCL6B	0.337490341611	0.02485	1.604673606930649	0.05831
BCL7B	0.0118538522809	0.89295	0.04917285839256539	0.932046
BCL9L	0.122405142619	0.19635	0.7069690943935629	0.309448
BCO1	0.25242594611	1	-0	1
BCO2	0.656716498536	1	-0	1
BCORL1	0.458516247776	5e-5	4.301029995663981	2.54479e-4
BCR	0.423828985196	5e-5	4.301029995663981	2.54479e-4
BCRP2	0.61035202722	0.01295	1.8877302315827293	0.0337765
BCYRN1	1.45464182878	0.0886	1.0525662781129492	0.165269
BDH1	0.456657443818	1	-0	1
BDP1	0.12924493102	0.1421	0.8474059220725303	0.239877
BEAN1	Inf	1	-0	1
BEGAIN	1.5320336374	1	-0	1
BEND2	0.925125053565	1	-0	1
BEND5	1.00429990207	1	-0	1
BEND7	0.36045748573	0.0025	2.6020599913279625	0.00826923
BEST2	Inf	1	-0	1
BEST4	0.756245920474	1	-0	1
BGLT3	0.600296822404	5e-5	4.301029995663981	2.54479e-4
BHLHE40	0.585449598562	5e-5	4.301029995663981	2.54479e-4
BHLHE40-AS1	1.29476370498	1	-0	1
BHLHE41	Inf	1	-0	1
BHMT2	Inf	1	-0	1
BICC1	1.37427611483	1	-0	1
BICD1	0.11147833733	0.37725	0.4233707515523726	0.510811
BICD2	0.171423723966	0.07405	1.1304749371427727	0.143505
BID	0.196681920876	0.02865	1.5428753736965912	0.0654529
BIN2	0.0931760231461	1	-0	1
BIN3-IT1	0.941362018808	1	-0	1
BIRC6	0.239654830018	0.007	2.154901959985743	0.0199166
BIRC6-AS2	1.47136091483	1	-0	1
BIRC7	0.363719721028	1	-0	1
BIVM	0.180997511022	0.33305	0.4774905620071222	0.465728
BLACAT1	1.08953209926	5e-5	4.301029995663981	2.54479e-4
BLM	0.0513074209511	0.56035	0.25154062373042463	0.680243
BLMH	0.240922716433	0.00595	2.2254830342714502	0.017378
BLOC1S1-RDH5	0.0401710262201	0.9373	0.028121382973734184	0.961537
BLOC1S4	0.202041727203	0.0393	1.4056074496245732	0.0850191
BLOC1S5	0.103050429285	0.7257	0.13924287691845788	0.812457
BLOC1S5-TXNDC5	0.17718140244800001	0.9381	0.027750864037404305	0.961612
BLVRA	0.131878306951	0.15385	0.8129024994165228	0.255454
BLVRB	0.253609651652	0.0038	2.42021640338319	0.0119193
BMF	0.383308362893	0.0131	1.8827287043442358	0.0340899
BMP10	1.375096546	3e-4	3.5228787452803374	0.00129577
BMP2	0.741693339202	1	-0	1
BMP2K	0.120160187527	0.17935	0.7462986189880145	0.288486
BMP3	Inf	1	-0	1
BMP6	0.51303096333	1	-0	1
BMP7	0.101796610723	1	-0	1
BMPER	Inf	1	-0	1
BMS1	0.593548091751	5e-5	4.301029995663981	2.54479e-4
BMS1P20	0.00943002844535	0.92505	0.033834792518013995	0.953996
BMS1P4	0.0392748422176	0.70455	0.15208818076106984	0.79668
BMS1P5	0.199837942965	0.2456	0.6097716375308699	0.368165
BNC1	Inf	1	-0	1
BNIP1	0.00711649295636	0.94625	0.023994107491870812	0.966518
BOK	0.837480150435	5e-5	4.301029995663981	2.54479e-4
BOK-AS1	1.09378917719	1	-0	1
BOLA1	2.63881774168	0.01205	1.919012953089113	0.031759
BOLA3-AS1	0.394261298088	0.05665	1.2468000858005839	0.115153
BOP1	0.350215708591	5e-5	4.301029995663981	2.54479e-4
BPGM	0.0929275314327	0.34595	0.46098666506048724	0.479231
BPHL	0.0131969720052	0.9025	0.044552789422304485	0.938062
BPI	Inf	1	-0	1
BPNT1	0.178038712047	0.67715	0.16931511719891293	0.775178
BPTF	0.245454638667	0.00585	2.2328441339178196	0.0171298
BRAF	0.12596574623	0.20915	0.6795421310833509	0.324887
BRAP	0.0216645623151	0.8092	0.09194412590123291	0.87406
BRAT1	0.210583350604	0.0193	1.7144426909922261	0.0474229
BRCA2	0.00604893186715	0.95165	0.021522748062224244	0.97006
BRD2	0.0140453470347	0.87275	0.05911014251378356	0.917776
BRD7P3	0.735474500539	1	-0	1
BRD8	0.170437157476	0.05275	1.2777775360302697	0.108525
BRD9	0.0690172286491	0.45175	0.34510183876703054	0.582483
BRDT	Inf	1	-0	1
BRF1	0.326820018348	0.01215	1.9154237220656691	0.0319957
BRI3BP	0.751500632278	5e-5	4.301029995663981	2.54479e-4
BRICD5	0.240133853376	0.6251	0.20405050109719675	0.733382
BRINP3	0.678838390794	1	-0	1
BRIP1	0.00751562214681	0.93295	0.03014163096514869	0.958916
BRIX1	0.310030187487	3.5e-4	3.4559319556497243	0.00148216
BRMS1L	0.244171883724	0.039	1.408935392973501	0.0845011
BRPF3	0.0201718520984	0.8209	0.08570974433405096	0.88277
BRSK2	0.769977327323	1	-0	1
BRWD1-IT2	0.608268749803	0.0442	1.3545777306509081	0.09373
BRWD3	0.140794344365	0.1679	0.7749493038619513	0.274
BSCL2	0.464611433324	0.4604	0.3368646850422458	0.590358
BSN-AS2	1.3892641482	1	-0	1
BST1	0.123094315636	1	-0	1
BST2	0.359673693702	2e-4	3.6989700043360187	9.03309e-4
BTAF1	0.056338149876	0.5181	0.2855864077128788	0.643003
BTBD1	0.0951226537768	0.27385	0.562487254735196	0.400566
BTBD11	Inf	1	-0	1
BTBD16	Inf	1	-0	1
BTBD19	0.839861899741	0.0417	1.3798639450262424	0.0893795
BTBD2	0.414400960717	5e-5	4.301029995663981	2.54479e-4
BTBD3	0.470499754846	5e-5	4.301029995663981	2.54479e-4
BTBD7	0.112181579513	0.3576	0.44660248987611995	0.490767
BTG1	0.926777496502	5e-5	4.301029995663981	2.54479e-4
BTG2	0.177852062334	0.06005	1.221486988261075	0.120812
BTG3	0.113295546372	0.25335	0.59627909137331	0.37735
BTG4	Inf	1	-0	1
BTN2A2	0.756801287781	5e-5	4.301029995663981	2.54479e-4
BTN2A3P	0.0219201179673	0.89575	0.04781318316185178	0.933701
BTN3A2	0.380174800218	0.00875	2.057991946977687	0.0241727
BTN3A3	0.351034068332	1	-0	1
BTNL2	Inf	1	-0	1
BTNL9	0.392837453232	5e-5	4.301029995663981	2.54479e-4
BTRC	0.326062922814	8e-4	3.0969100130080562	0.00305499
BUB1	0.449815820938	5e-5	4.301029995663981	2.54479e-4
BUB1B	0.585782755758	5e-5	4.301029995663981	2.54479e-4
BVES	0.0153968797713	1	-0	1
BVES-AS1	Inf	1	-0	1
BYSL	0.30198169979	0.0011	2.958607314841775	0.00403848
BZRAP1	0.285136607413	0.4141	0.3828947694976219	0.548869
BZRAP1-AS1	0.61228152387	0.51325	0.28967104195737053	0.639066
BZW1	0.106325018937	0.23605	0.6269959952327263	0.357219
C10orf10	0.473356514343	1	-0	1
C10orf111	1.16382741767	0.1876	0.7267671659569543	0.29896
C10orf12	0.632185993497	5e-5	4.301029995663981	2.54479e-4
C10orf128	0.101324659195	0.3114	0.5066813917678985	0.441601
C10orf131	1.99512393495	1	-0	1
C10orf25	0.84977114019	0.28275	0.5485973864025071	0.410714
C10orf55	1.41297562958	1	-0	1
C10orf71	0.185824520165	0.23085	0.63667012111284	0.351042
C10orf71-AS1	0.365885759708	1	-0	1
C10orf91	0.512368126633	1	-0	1
C11orf30	0.4344982815	5e-5	4.301029995663981	2.54479e-4
C11orf49	0.120043143455	0.7229	0.14092177525303065	0.810535
C11orf70	Inf	1	-0	1
C11orf71	0.0221872723521	0.90555	0.043087565090845825	0.94022
C11orf80	0.224303820498	0.19255	0.7154564770412501	0.304875
C11orf84	0.218281493522	0.01565	1.8054856581175327	0.0396412
C11orf91	0.2144557617	1	-0	1
C11orf94	0.992272122923	1	-0	1
C11orf96	1.83424036729	5e-5	4.301029995663981	2.54479e-4
C11orf98	0.385957633625	8.5e-4	3.070581074285707	0.00322143
C12orf29	0.394583814203	0.0018	2.744727494896694	0.006192
C12orf40	0.152144515598	0.19985	0.6992958474038763	0.313782
C12orf43	0.00435273998129	0.9658	0.015112798935672397	0.978869
C12orf54	Inf	1	-0	1
C12orf65	0.0848467942401	0.39285	0.40577324251908664	0.527046
C12orf66	0.701894199847	5e-5	4.301029995663981	2.54479e-4
C12orf71	1.05997402609	1	-0	1
C12orf75	2.05038148108	0.0041	2.3872161432802645	0.0126797
C12orf76	0.260126804481	0.0141	1.85078088734462	0.036286
C12orf79	0.180272555644	0.76195	0.11807352660863002	0.83857
C14orf1	0.405993136307	5e-5	4.301029995663981	2.54479e-4
C14orf105	Inf	1	-0	1
C14orf119	0.200141447071	0.3309	0.4803032328401469	0.46329
C14orf159	0.363623670436	0.0019	2.721246399047171	0.00649507
C14orf37	0.605424412718	1	-0	1
C14orf39	0.12151306657	0.5248	0.2800061736323961	0.649585
C14orf79	0.592876407229	5e-5	4.301029995663981	2.54479e-4
C14orf80	0.27797851148	0.0092	2.036212172654445	0.0252382
C15orf26	1.48315963271	5e-5	4.301029995663981	2.54479e-4
C15orf39	0.205979288728	0.0276	1.5590909179347823	0.0635863
C15orf62	0.0235235405051	0.95575	0.019655693308934283	0.97203
C16orf13	0.145893502796	0.1283	0.8917733436250715	0.221495
C16orf45	0.284507621841	0.1154	0.9377941911802874	0.203706
C16orf47	Inf	1	-0	1
C16orf59	0.0367614345797	0.7127	0.14709324120304632	0.803219
C16orf70	0.0685700809861	0.55455	0.25605929037121195	0.674768
C16orf71	0.10495674577	1	-0	1
C16orf72	0.500149783273	5e-5	4.301029995663981	2.54479e-4
C16orf86	0.0689459621279	1	-0	1
C16orf87	0.183263095711	0.07945	1.0999060984566016	0.151768
C16orf91	0.0997072995964	0.33785	0.4712760767390062	0.470867
C17orf100	0.10603706195	0.6575	0.18210424283820453	0.759388
C17orf107	0.00448936757014	1	-0	1
C17orf53	0.0847857003531	0.40495	0.3925985966979748	0.53959
C17orf59	0.0523939399156	0.62925	0.2011767757795997	0.736932
C17orf62	0.342946742089	0.03025	1.5192746210115122	0.0685099
C17orf67	0.414656291619	0.12055	0.9188327852865276	0.211164
C17orf74	Inf	1	-0	1
C17orf78	1.17769576756	1	-0	1
C17orf85	0.353745441874	3.5e-4	3.4559319556497243	0.00148216
C17orf89	0.0507240633826	0.60075	0.2213062205240623	0.714369
C17orf96	0.228718504344	0.03875	1.411728293157671	0.084061
C17orf99	0.398537061743	0.00285	2.54515513999149	0.00925623
C18orf25	0.153356130789	0.1186	0.9259153109717562	0.208446
C18orf54	0.296202110674	0.00575	2.2403321553103694	0.0169119
C18orf61	0.117920160561	1	-0	1
C18orf8	0.252633444639	0.04535	1.343422708603886	0.0957482
C19orf24	0.273872628212	0.0042	2.3767507096020997	0.0129475
C19orf25	0.613939420176	5e-5	4.301029995663981	2.54479e-4
C19orf26	0.622984385253	5e-5	4.301029995663981	2.54479e-4
C19orf33	Inf	1	-0	1
C19orf44	0.298675030682	0.51935	0.28453986404315307	0.6443
C19orf47	0.373732985372	0.08995	1.0459988323184297	0.16732
C19orf48	0.0327919804976	0.71245	0.1472456091946114	0.803066
C19orf52	0.276805111264	0.3226	0.4913356369470573	0.45415
C19orf53	0.196571415483	0.02635	1.5792193804514345	0.0612006
C19orf66	0.389769995345	0.00185	2.7328282715969863	0.00633277
C19orf68	0.0910267920303	0.5603	0.2515793775324316	0.680243
C19orf71	0.787923701222	0.09425	1.0257186411221695	0.173876
C19orf81	0.266450108313	0.0242	1.6161846340195687	0.0569978
C19orf84	0.971987837503	5e-5	4.301029995663981	2.54479e-4
C1GALT1	0.245424566582	0.0109	1.9625735020593764	0.0291502
C1QL1	0.649242117623	1	-0	1
C1QL3	0.521696978672	0.3515	0.45407467064415724	0.485259
C1QTNF3-AMACR	0.0895995342835	1	-0	1
C1QTNF5	0.133010174389	1	-0	1
C1QTNF6	0.15483141244	1	-0	1
C1QTNF7	Inf	1	-0	1
C1QTNF9B	0.53164676334	1	-0	1
C1QTNF9B-AS1	1.93513733531	1	-0	1
C1RL	0.150746485946	0.34575	0.4612378112186518	0.479007
C1RL-AS1	0.00856310250123	0.96345	0.01617081893021798	0.97704
C1S	0.502355053664	1	-0	1
C1orf100	0.327062337505	0.1487	0.8276890314780458	0.248645
C1orf101	1.60572866619	1	-0	1
C1orf109	0.241249532549	0.0098	2.0087739243075053	0.0265936
C1orf112	0.328897905056	0.0035	2.4559319556497243	0.011108700000000001
C1orf116	0.233671179545	0.02435	1.6135010344493468	0.0572866
C1orf122	0.305375979936	0.0281	1.5512936800949202	0.0644544
C1orf141	Inf	1	-0	1
C1orf146	Inf	1	-0	1
C1orf159	0.0433626123258	0.65175	0.18591896015963344	0.754784
C1orf167	0.633858392427	1	-0	1
C1orf174	0.0992778477369	0.29435	0.5311359598518122	0.423273
C1orf195	Inf	1	-0	1
C1orf220	0.40362007102	1	-0	1
C1orf228	0.374107923398	1	-0	1
C1orf229	0.707469184886	0.00715	2.1456939581989194	0.0202745
C1orf233	1.08836715214	5e-5	4.301029995663981	2.54479e-4
C1orf35	0.0350521664269	0.71675	0.1446322983814779	0.806047
C1orf53	0.173807786937	0.48245	0.31654768926171845	0.611019
C1orf56	0.102736021898	0.88225	0.0544083329679932	0.924592
C2	0.0233275607752	1	-0	1
C20orf144	0.0506368965806	1	-0	1
C20orf194	0.0223229581246	0.82465	0.08373033668748518	0.885286
C20orf195	1.13303214982	0.0012	2.9208187539523753	0.00436604
C20orf197	Inf	1	-0	1
C20orf202	1.23053354996	1	-0	1
C20orf203	0.293959189912	0.0813	1.0899094544059318	0.15455
C20orf24	0.271361183243	0.00685	2.1643094285075746	0.0195385
C20orf27	0.244689631061	0.00935	2.0291883891274822	0.0255993
C20orf96	0.236619874877	0.03695	1.4323855572691555	0.0808688
C21orf91	0.209769788021	0.03155	1.501000636419847	0.0708535
C21orf91-OT1	1.32661290364	1	-0	1
