name	logFC	Pval	logPval	FDR
TOMM40L	0.516925619822	5e-5	4.301029995663981	2.54479e-4
TOMM5	0.317438571015	2.5e-4	3.6020599913279625	0.00110334
TOR1AIP2	0.483115998784	5e-5	4.301029995663981	2.54479e-4
TP53I11	1.60461308652	5e-5	4.301029995663981	2.54479e-4
TP53INP2	0.595765957083	5e-5	4.301029995663981	2.54479e-4
TP73-AS1	0.428059499443	5e-5	4.301029995663981	2.54479e-4
TPCN1	0.777254246253	5e-5	4.301029995663981	2.54479e-4
TPGS1	0.350408266408	0.00145	2.838631997765025	0.00512418
TPM2	0.823653230847	5e-5	4.301029995663981	2.54479e-4
TPR	0.288219654608	0.00135	2.869666231504994	0.00482786
TPST2	0.344479362527	5e-5	4.301029995663981	2.54479e-4
TPT1-AS1	1.07674088209	1.5e-4	3.8239087409443187	6.94213e-4
TRAF5	0.449256509582	5e-5	4.301029995663981	2.54479e-4
TRAK1	0.30344312997	6.5e-4	3.1870866433571443	0.00255283
TRAM2	0.375103493493	5e-5	4.301029995663981	2.54479e-4
TRG-AS1	0.921134418496	5e-5	4.301029995663981	2.54479e-4
TRIB1	1.50669488021	5e-5	4.301029995663981	2.54479e-4
TRIB2	0.6209541113	5e-5	4.301029995663981	2.54479e-4
TRIM3	0.479932046503	1.5e-4	3.8239087409443187	6.94213e-4
TRIM33	0.263370878779	0.0027	2.5686362358410126	0.00884918
TRIM65	0.434441472855	5e-5	4.301029995663981	2.54479e-4
TRIP10	0.528060127464	5e-5	4.301029995663981	2.54479e-4
TRMT1L	0.755174749756	5e-5	4.301029995663981	2.54479e-4
TRMT61A	0.419429432502	1e-4	4	4.78506e-4
TRMT61B	0.401052718985	1.5e-4	3.8239087409443187	6.94213e-4
TRMU	0.416652396384	5e-5	4.301029995663981	2.54479e-4
TRNP1	1.61536997768	5e-5	4.301029995663981	2.54479e-4
TRPC1	0.988572025616	5e-5	4.301029995663981	2.54479e-4
TRRAP	0.343623609276	0.0018	2.744727494896694	0.006192
TSC22D1	0.772413301196	5e-5	4.301029995663981	2.54479e-4
TSC22D2	0.706437492232	5e-5	4.301029995663981	2.54479e-4
TSPAN14	0.409279598895	5e-5	4.301029995663981	2.54479e-4
TSPAN17	0.38539252408	5e-5	4.301029995663981	2.54479e-4
TSPAN5	1.91531138257	5e-5	4.301029995663981	2.54479e-4
TSPYL4	0.396640191639	5e-5	4.301029995663981	2.54479e-4
TST	0.607530222701	5.5e-4	3.2596373105057563	0.0022
TTC3	0.686981866463	5e-5	4.301029995663981	2.54479e-4
TTC38	0.484970920213	5e-5	4.301029995663981	2.54479e-4
TTC4	0.281978453671	0.00185	2.7328282715969863	0.00633277
TTF2	0.30484723881	5.5e-4	3.2596373105057563	0.0022
TTI1	0.340148722867	1.5e-4	3.8239087409443187	6.94213e-4
TTLL4	0.35600331806	2.5e-4	3.6020599913279625	0.00110334
TTPAL	0.324012475558	0.00275	2.5606673061697376	0.00899193
TTYH2	0.815202472399	5e-4	3.3010299956639813	0.00202581
TUBA1A	0.67180122875	5e-5	4.301029995663981	2.54479e-4
TUBA4A	0.603709082424	5e-5	4.301029995663981	2.54479e-4
TUBAL3	0.46341789229	2.5e-4	3.6020599913279625	0.00110334
TUBB1	0.872132478428	5e-5	4.301029995663981	2.54479e-4
TUBB2A	0.774943495119	5e-5	4.301029995663981	2.54479e-4
TUBB2B	0.587891142621	5e-5	4.301029995663981	2.54479e-4
TUBB3	0.922894352384	5e-5	4.301029995663981	2.54479e-4
TUBB4A	1.24188043699	5e-5	4.301029995663981	2.54479e-4
TUBB4B	0.313073114364	3e-4	3.5228787452803374	0.00129577
TUBB6	0.416599445912	9.5e-4	3.0222763947111524	0.003549
TUBD1	0.323573289268	0.002	2.6989700043360187	0.00679805
TUBG1	0.335963885142	0.00155	2.8096683018297086	0.00543171
TWISTNB	0.2796880657	0.00235	2.6289321377282637	0.00781425
TXNDC2	0.996240211123	5e-5	4.301029995663981	2.54479e-4
TYSND1	0.721875179791	2.5e-4	3.6020599913279625	0.00110334
U2AF1	0.347045630102	5e-5	4.301029995663981	2.54479e-4
UAP1	0.318547151673	4.5e-4	3.3467874862246565	0.00184587
UAP1L1	0.472677368893	5e-5	4.301029995663981	2.54479e-4
UBAP1	0.498776480529	5e-5	4.301029995663981	2.54479e-4
UBAP2	0.316073203566	5e-4	3.3010299956639813	0.00202581
UBE2E2	0.629612311254	4e-4	3.3979400086720375	0.00166802
UBE2J2	0.302092324872	7.5e-4	3.1249387366083	0.00289398
UBE2R2	0.317700060548	5e-4	3.3010299956639813	0.00202581
UBE2Z	0.293000946932	6.5e-4	3.1870866433571443	0.00255283
UBE3D	0.555518675603	5e-5	4.301029995663981	2.54479e-4
UBR1	0.454926196647	5e-5	4.301029995663981	2.54479e-4
UBR3	0.270175629319	0.00185	2.7328282715969863	0.00633277
UBR4	0.491160327632	5e-5	4.301029995663981	2.54479e-4
UBTD1	0.666631116919	1e-4	4	4.78506e-4
UCA1	0.530409135978	5e-5	4.301029995663981	2.54479e-4
UGCG	0.334387108239	2.5e-4	3.6020599913279625	0.00110334
ULK3	0.332806435669	3e-4	3.5228787452803374	0.00129577
UNC119	0.403273002546	1e-4	4	4.78506e-4
UQCC1	0.395246104878	5e-5	4.301029995663981	2.54479e-4
UQCC2	0.344519963456	1.5e-4	3.8239087409443187	6.94213e-4
UQCR10	0.40884110118	5e-5	4.301029995663981	2.54479e-4
UQCRQ	0.278880567295	0.00155	2.8096683018297086	0.00543171
URB1	0.625907514112	5e-5	4.301029995663981	2.54479e-4
URB1-AS1	0.446326314091	5e-5	4.301029995663981	2.54479e-4
URB2	0.28241454549	0.0025	2.6020599913279625	0.00826923
USMG5	0.290733391315	0.0021	2.677780705266081	0.00708616
USP10	0.388242540043	5e-5	4.301029995663981	2.54479e-4
USP13	0.99067099716	5e-5	4.301029995663981	2.54479e-4
USP24	0.495027025666	5e-5	4.301029995663981	2.54479e-4
USP34	0.316334353838	0.00145	2.838631997765025	0.00512418
USP35	0.487591971052	5e-5	4.301029995663981	2.54479e-4
USP38	0.379198242391	5e-5	4.301029995663981	2.54479e-4
USP53	0.510624087843	5e-5	4.301029995663981	2.54479e-4
UTP18	0.390595195526	5e-5	4.301029995663981	2.54479e-4
UTP20	0.846067304291	5e-5	4.301029995663981	2.54479e-4
UXS1	0.310769523761	0.0016	2.795880017344075	0.00556961
VAV1	0.475362538975	5e-5	4.301029995663981	2.54479e-4
VAV2	0.74055172158	5e-5	4.301029995663981	2.54479e-4
VCL	0.319679240261	1e-4	4	4.78506e-4
VDAC1	0.258296285158	0.00265	2.576754126063192	0.00870576
VEGFB	0.459525329603	5e-5	4.301029995663981	2.54479e-4
VEPH1	1.18453224269	5e-5	4.301029995663981	2.54479e-4
VGF	1.16273840101	5e-5	4.301029995663981	2.54479e-4
VOPP1	0.302564697966	0.001	3	0.0037115
VPS13A	0.282588495606	0.0024	2.619788758288394	0.00796364
VSIG10L	0.379723849382	3.5e-4	3.4559319556497243	0.00148216
VWDE	0.728434714709	5e-5	4.301029995663981	2.54479e-4
WASF1	0.819018478459	5e-5	4.301029995663981	2.54479e-4
WASH5P	0.367740104454	2e-4	3.6989700043360187	9.03309e-4
WASL	0.41423124784300003	1e-4	4	4.78506e-4
WDR24	0.431784145801	1e-4	4	4.78506e-4
WDR3	0.449050585803	5e-5	4.301029995663981	2.54479e-4
WDR43	0.270507222181	0.00195	2.709965388637482	0.00664609
WDR47	0.525793541902	5e-5	4.301029995663981	2.54479e-4
WDR59	0.456034583171	5e-5	4.301029995663981	2.54479e-4
WDR74	0.276874704397	0.0031	2.5086383061657274	0.00998809
WDR90	1.45807797515	5e-5	4.301029995663981	2.54479e-4
WFIKKN1	0.745600907821	0.0028	2.5528419686577806	0.00913164
WIPF3	0.681476742604	5e-5	4.301029995663981	2.54479e-4
WNK1	0.642640780951	5e-5	4.301029995663981	2.54479e-4
WNK4	0.545316465165	5e-5	4.301029995663981	2.54479e-4
WNT10B	1.52587505506	5e-5	4.301029995663981	2.54479e-4
WNT5B	0.60830387795	5e-5	4.301029995663981	2.54479e-4
WT1	0.298424259483	0.0027	2.5686362358410126	0.00884918
WTAP	0.281481274692	0.0018	2.744727494896694	0.006192
XKR3	0.345189081779	0.0015	2.8239087409443187	0.00527859
XPO6	0.314573314122	3.5e-4	3.4559319556497243	0.00148216
XYLT2	0.508007941107	5e-5	4.301029995663981	2.54479e-4
YEATS2	0.372096798256	1e-4	4	4.78506e-4
YLPM1	0.407100926486	5e-5	4.301029995663981	2.54479e-4
YPEL4	0.90375413733	5e-5	4.301029995663981	2.54479e-4
YTHDF3	0.278438677205	0.0022	2.657577319177794	0.00737602
YWHAH	0.262332441217	0.00255	2.593459819566045	0.00841688
YY1	0.283593811325	0.0014	2.853871964321762	0.00497972
ZADH2	0.343079243349	5e-5	4.301029995663981	2.54479e-4
ZAK	0.285044984576	0.0028	2.5528419686577806	0.00913164
ZBED4	0.351635061105	2.5e-4	3.6020599913279625	0.00110334
ZBED8	0.377756365599	0.00235	2.6289321377282637	0.00781425
ZBTB38	0.385635195707	1.5e-4	3.8239087409443187	6.94213e-4
ZC2HC1C	0.748180001819	5e-5	4.301029995663981	2.54479e-4
ZC3H10	0.476311037806	3e-4	3.5228787452803374	0.00129577
ZC3H15	0.312357058007	2.5e-4	3.6020599913279625	0.00110334
ZC3H18	0.349903942668	1.5e-4	3.8239087409443187	6.94213e-4
ZC3H6	0.935425880715	5e-5	4.301029995663981	2.54479e-4
ZCCHC11	0.624466039202	5e-5	4.301029995663981	2.54479e-4
ZCCHC14	0.381303647395	1e-4	4	4.78506e-4
ZDHHC14	0.80145191542	5e-5	4.301029995663981	2.54479e-4
ZDHHC18	0.2829675998	0.00145	2.838631997765025	0.00512418
ZDHHC8	0.991269775997	5e-5	4.301029995663981	2.54479e-4
ZEB1	0.34601485422	0.00125	2.9030899869919438	0.00452305
ZEB2	0.643413245562	5e-5	4.301029995663981	2.54479e-4
ZFAND5	0.26812291374	0.0031	2.5086383061657274	0.00998809
ZFAT	0.388388398176	8e-4	3.0969100130080562	0.00305499
ZFP36L1	0.368722991155	5e-5	4.301029995663981	2.54479e-4
ZFP36L2	0.508300272501	5e-5	4.301029995663981	2.54479e-4
ZFX	0.297986815527	0.00215	2.6675615400843946	0.00722188
ZFYVE16	0.452406231447	5e-5	4.301029995663981	2.54479e-4
ZHX3	0.832524949591	5e-5	4.301029995663981	2.54479e-4
ZKSCAN2	0.407509604284	5e-5	4.301029995663981	2.54479e-4
ZKSCAN3	0.504357314055	5e-5	4.301029995663981	2.54479e-4
ZMYM2	0.420658644224	5e-5	4.301029995663981	2.54479e-4
ZMYND19	0.337164814607	3e-4	3.5228787452803374	0.00129577
ZNF106	0.307586229793	5e-4	3.3010299956639813	0.00202581
ZNF121	0.540509535114	5e-5	4.301029995663981	2.54479e-4
ZNF184	0.433559147051	5e-5	4.301029995663981	2.54479e-4
ZNF208	0.534013892614	5e-5	4.301029995663981	2.54479e-4
ZNF280A	0.852700179885	5e-5	4.301029995663981	2.54479e-4
ZNF281	0.344106911194	6e-4	3.2218487496163566	0.00237728
ZNF286A	0.398589675741	3.5e-4	3.4559319556497243	0.00148216
ZNF324B	0.372913322485	3e-4	3.5228787452803374	0.00129577
ZNF330	0.472234546156	5e-5	4.301029995663981	2.54479e-4
ZNF385A	0.906083179002	5e-5	4.301029995663981	2.54479e-4
ZNF445	0.586495012761	5e-5	4.301029995663981	2.54479e-4
ZNF48	0.346157462073	0.00125	2.9030899869919438	0.00452305
ZNF572	0.525388891452	3.5e-4	3.4559319556497243	0.00148216
ZNF576	0.369708071165	9.5e-4	3.0222763947111524	0.003549
ZNF580	0.335310574122	8e-4	3.0969100130080562	0.00305499
ZNF609	0.633171798581	5e-5	4.301029995663981	2.54479e-4
ZNF629	0.379769064489	5e-5	4.301029995663981	2.54479e-4
ZNF692	0.714754365201	5e-5	4.301029995663981	2.54479e-4
ZNF711	0.410474909149	5e-5	4.301029995663981	2.54479e-4
ZNF75D	0.355723654896	0.001	3	0.0037115
ZNF770	0.380067539677	5e-5	4.301029995663981	2.54479e-4
ZNF771	0.475460821075	5e-5	4.301029995663981	2.54479e-4
ZNF800	0.268467576226	0.00215	2.6675615400843946	0.00722188
ZNF837	0.629791296112	1.5e-4	3.8239087409443187	6.94213e-4
ZNF846	0.583996689382	5e-5	4.301029995663981	2.54479e-4
ZNF865	0.471572241556	5e-5	4.301029995663981	2.54479e-4
ZP3	0.853187505156	5e-5	4.301029995663981	2.54479e-4
ZSCAN12	0.303121456051	0.00185	2.7328282715969863	0.00633277
ZSCAN5A	1.05292829355	5e-5	4.301029995663981	2.54479e-4
ZWILCH	0.400803105319	1e-4	4	4.78506e-4
ZYG11B	0.586232309041	5e-5	4.301029995663981	2.54479e-4
